Id,Name,IsDeleted,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,FinServ__Address1__c,FinServ__Address2__c,FinServ__ApplicationDate__c,FinServ__AssetRebalance__c,FinServ__AverageBalance__c,FinServ__Balance__c,FinServ__CashBalance__c,FinServ__City__c,FinServ__CloseDate__c,FinServ__Country__c,FinServ__Description__c,FinServ__Discretionary__c,FinServ__FinancialAccountNumber__c,FinServ__FinancialAccountSource__c,FinServ__FinancialAccountType__c,FinServ__HeldAway__c,FinServ__Household__c,FinServ__InsuredAmount__c,FinServ__InvestmentObjectives__c,FinServ__JointOwner__c,FinServ__LastUpdated__c,FinServ__Managed__c,FinServ__MinimumBalance__c,FinServ__ModelPortfolio__c,FinServ__OpenDate__c,FinServ__OwnerType__c,FinServ__Ownership__c,FinServ__PaperlessDelivery__c,FinServ__Performance1Yr__c,FinServ__Performance3Yr__c,FinServ__PerformanceMTD__c,FinServ__PerformanceQTD__c,FinServ__PerformanceYTD__c,FinServ__PostalCode__c,FinServ__Premium__c,FinServ__PrimaryOwner__c,FinServ__RebalanceFrequency__c,FinServ__RecordTypeName__c,FinServ__RenewalDate__c,FinServ__ServiceProvider__c,FinServ__SourceSystemId__c,FinServ__State__c,FinServ__Status__c,FinServ__TaxID__c,FinServ__TaxStatus__c,FinServ__TimeHorizon__c,FinServ__HoldingCount__c,FinServ__APY__c,FinServ__BalanceLastStatement__c,FinServ__BookedDate__c,FinServ__CollateralDesc__c,FinServ__CurrentPostedBalance__c,FinServ__DailyWithdrawalLimit__c,FinServ__DrawPeriodMonths__c,FinServ__EscrowBalance__c,FinServ__ExpectedCloseDate__c,FinServ__FinancialAccountChargesAndFees__c,FinServ__InterestRate__c,FinServ__LastTransactionDate__c,FinServ__LienHolder__c,FinServ__LoanAmount__c,FinServ__LoanEndDate__c,FinServ__LoanTermMonths__c,FinServ__MinimumPayment__c,FinServ__Nickname__c,FinServ__OverdraftAllowed__c,FinServ__OverdraftLinkedAccount__c,FinServ__PaymentAmount__c,FinServ__PaymentFrequency__c,FinServ__PendingDeposits__c,FinServ__PendingWithdrawals__c,FinServ__PrincipalBalance__c,FinServ__RepaymentPeriodMonths__c,FinServ__RoutingNumber__c,FinServ__Stage__c,FinServ__StatementFrequency__c,FinServ__TotalCreditLimit__c,FinServ__Type__c,FinServ__PolicyTerm__c,FinServ__ProductName__c,FinServ__HardwareSerial__c,FinServ__IncomingVolume__c,FinServ__OutgoingVolume__c,FinServ__OverdraftProtection__c,FinServ__ServiceType__c,FinServ__TargetLimit__c,FinServ__ClosureReason__c,FinServ__NextStatementDate__c,FinServ__Household__r.Name,FinServ__JointOwner__r.Name,FinServ__PrimaryOwner__r.Name,FinServ__FinancialAccountChargesAndFees__r.Name,FinServ__OverdraftLinkedAccount__r.Name,FinServ__ProductName__r.Name
a083h000000xIDVAA2,Checking Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,7106.57,,,,,,false,,,Checking,false,0013h00000BGEeJAAX,,,,,false,0,,2003-02-25,0013h00000BGEeOAAX,Individual,false,,,,,,,,0013h00000BGEeOAAX,,Checking Account,,,,,Open,,,,0,,0,,,,,,,,,,,,,,,0,,false,,0,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDaAAM,New Car Loan (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,6476.99,,,,,,false,,,,false,0013h00000BGEeJAAX,,,,,false,0,,2016-05-16,0013h00000BGEeOAAX,Individual,false,,,,,,,,0013h00000BGEeOAAX,,Auto Loan,,,,,Open,,,,0,,0,,,,,,,,,,,,,,,0,,false,,0,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDRAA2,Investment Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,324700,,,,,,false,,Integrator,Discount Brokerage,false,0013h00000BGEeRAAX,,,,,true,0,,,0013h00000BGEeMAAX,Individual,false,,,,,,,,0013h00000BGEeMAAX,,Investment Account,,,,,Open,,Nonqualified,,0,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,false,,,,,Symonds Household (Sample),,Neil Symonds (Sample),,,
a083h000000xIDPAA2,Life Insurance $2M (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,,,,,,,false,,Manual Entry,Individual Life,false,0013h00000BGEeJAAX,2000000,,,,false,0,,,0013h00000BGEeOAAX,Individual,false,,,,,,,3000,0013h00000BGEeOAAX,,Insurance Policy,,,,,Open,,,,0,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDMAA2,Investment Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,895000,,,,,,false,,Integrator,Brokerage,false,0013h00000BGEeJAAX,,Growth,,,true,0,Growth,2014-08-14,0013h00000BGEeOAAX,Individual,true,,,,,,,,0013h00000BGEeOAAX,,Investment Account,,,,,Open,,Nonqualified,Long Term,2,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDUAA2,Savings Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,5570,,,,,,false,,,Savings,false,0013h00000BGEeJAAX,,,,,false,0,,2011-12-14,0013h00000BGEeOAAX,Individual,false,,,,,,,,0013h00000BGEeOAAX,,Savings Account,,,,,,,,,0,,0,,,,,,,,,,,,,,,0,,false,,0,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDSAA2,Mutual Fund Investment (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,142000,,,,,,false,,Integrator,Mutual Fund,true,0013h00000BGEeJAAX,,,0013h00000BGEeMAAX,,false,0,,2016-03-28,0013h00000BGEeOAAX,Joint,false,,,,,,,,0013h00000BGEeOAAX,,Investment Account,,,,,Open,,Nonqualified,,0,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),Neil Symonds (Sample),Rachel Adams (Sample),,,
a083h000000xIDQAA2,Cash Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,275000,,,,,,false,,Manual Entry,Cash Management Account,false,0013h00000BGEeJAAX,,,,,false,0,,,0013h00000BGEeIAAX,Trust,false,,,,,,,,0013h00000BGEeIAAX,,Bank Account,,,,,Open,,,,0,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Adams Charitable Trust (Sample),,,
a083h000000xIDWAA2,Credit Card (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,3200,,,,,,false,,,Credit Card,false,0013h00000BGEeJAAX,,,,,false,0,,2015-03-25,0013h00000BGEeOAAX,Individual,false,,,,,,,,0013h00000BGEeOAAX,,Credit Card,,,,,Open,,,,0,,3550,,,,,,,,,,,,,,,35,,false,,0,,,,,,,,,,,,,,,,false,,,,,Adams Household (Sample),,Rachel Adams (Sample),,,
a083h000000xIDYAA2,HELOC Account (Sample),false,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,2020-06-11T01:48:18.000+0000,,,,,,,false,0,7100,,,,,,false,,,,false,0013h00000BGEeJAAX,,,0013h00000BGEeIAAX,,false,0,,2014-12-16,0013h00000BGEeOAAX,Joint,false,,,,,,,,0013h00000BGEeOAAX,,HELOC,,,,,,,,,0,,0,,,,,,,,,,,,,,,0,,false,,0,,,,,,,,,,Single Family home,,,,,,false,,,,,Adams Household (Sample),Adams Charitable Trust (Sample),Rachel Adams (Sample),,,
